Time (ms),Spikeling Vm (mV),Stimulus (%),Total Current Input (a.u.),Synapse 1 Vm (mV),Synapse 1 Input (a.u.),Synapse 2 Vm (mV),Synapse 2 Input (a.u.),Trigger
51.8,-70.00026563,0,0,-65,0,-65,0,0
51.9,-70.00026492,0,0,-65,0,-65,0,0
52,-70.0002642,0,0,-65,0,-65,0,0
52.1,-70.00026349,0,0,-65,0,-65,0,0
52.2,-70.00026278,0,0,-65,0,-65,0,0
52.3,-70.00026207,0,0,-65,0,-65,0,0
52.4,-70.00026137,0,0,-65,0,-65,0,0
52.5,-70.00026066,0,0,-65,0,-65,0,0
52.6,-70.00025996,0,0,-65,0,-65,0,0
52.7,-70.00025926,0,0,-65,0,-65,0,0
52.8,-70.00025856,0,0,-65,0,-65,0,0
52.9,-70.00025786,0,0,-65,0,-65,0,0
53,-70.00025717,0,0,-65,0,-65,0,0
53.1,-70.00025647,0,0,-65,0,-65,0,0
53.2,-70.00025578,0,0,-65,0,-65,0,0
53.3,-70.00025509,0,0,-65,0,-65,0,0
53.4,-70.0002544,0,0,-65,0,-65,0,0
53.5,-70.00025372,0,0,-65,0,-65,0,0
53.6,-70.00025303,0,0,-65,0,-65,0,0
53.7,-70.00025235,0,0,-65,0,-65,0,0
53.8,-70.00025167,0,0,-65,0,-65,0,0
53.9,-70.00025099,0,0,-65,0,-65,0,0
54,-70.00025032,0,0,-65,0,-65,0,0
54.1,-70.00024964,0,0,-65,0,-65,0,0
54.2,-70.00024897,0,0,-65,0,-65,0,0
54.3,-70.0002483,0,0,-65,0,-65,0,0
54.4,-70.00024763,0,0,-65,0,-65,0,0
54.5,-70.00024696,0,0,-65,0,-65,0,0
54.6,-70.0002463,0,0,-65,0,-65,0,0
54.7,-70.00024563,0,0,-65,0,-65,0,0
54.8,-70.00024497,0,0,-65,0,-65,0,0
54.9,-70.00024431,0,0,-65,0,-65,0,0
55,-70.00024365,0,0,-65,0,-65,0,0
55.1,-70.00024299,0,0,-65,0,-65,0,0
55.2,-70.00024234,0,0,-65,0,-65,0,0
55.3,-70.00024168,0,0,-65,0,-65,0,0
55.4,-70.00024103,0,0,-65,0,-65,0,0
55.5,-70.00024038,0,0,-65,0,-65,0,0
55.6,-70.00023973,0,0,-65,0,-65,0,0
55.7,-70.00023909,0,0,-65,0,-65,0,0
55.8,-70.00023844,0,0,-65,0,-65,0,0
55.9,-70.0002378,0,0,-65,0,-65,0,0
56,-70.00023716,0,0,-65,0,-65,0,0
56.1,-70.00023652,0,0,-65,0,-65,0,0
56.2,-70.00023588,0,0,-65,0,-65,0,0
56.3,-70.00023525,0,0,-65,0,-65,0,0
56.4,-70.00023461,0,0,-65,0,-65,0,0
56.5,-70.00023398,0,0,-65,0,-65,0,0
56.6,-70.00023335,0,0,-65,0,-65,0,0
56.7,-70.00023272,0,0,-65,0,-65,0,0
56.8,-70.00023209,0,0,-65,0,-65,0,0
56.9,-70.00023147,0,0,-65,0,-65,0,0
57,-70.00023084,0,0,-65,0,-65,0,0
57.1,-70.00023022,0,0,-65,0,-65,0,0
57.2,-70.0002296,0,0,-65,0,-65,0,0
57.3,-70.00022898,0,0,-65,0,-65,0,0
57.4,-70.00022836,0,0,-65,0,-65,0,0
57.5,-70.00022775,0,0,-65,0,-65,0,0
57.6,-70.00022713,0,0,-65,0,-65,0,0
57.7,-70.00022652,0,0,-65,0,-65,0,0
57.8,-70.00022591,0,0,-65,0,-65,0,0
57.9,-70.0002253,0,0,-65,0,-65,0,0
58,-70.00022469,0,0,-65,0,-65,0,0
58.1,-70.00022409,0,0,-65,0,-65,0,0
58.2,-70.00022348,0,0,-65,0,-65,0,0
58.3,-70.00022288,0,0,-65,0,-65,0,0
58.4,-70.00022228,0,0,-65,0,-65,0,0
58.5,-70.00022168,0,0,-65,0,-65,0,0
58.6,-70.00022108,0,0,-65,0,-65,0,0
58.7,-70.00022049,0,0,-65,0,-65,0,0
58.8,-70.00021989,0,0,-65,0,-65,0,0
58.9,-70.0002193,0,0,-65,0,-65,0,0
59,-70.00021871,0,0,-65,0,-65,0,0
59.1,-70.00021812,0,0,-65,0,-65,0,0
59.2,-70.00021753,0,0,-65,0,-65,0,0
59.3,-70.00021694,0,0,-65,0,-65,0,0
59.4,-70.00021636,0,0,-65,0,-65,0,0
59.5,-70.00021578,0,0,-65,0,-65,0,0
59.6,-70.00021519,0,0,-65,0,-65,0,0
59.7,-70.00021461,0,0,-65,0,-65,0,0
59.8,-70.00021404,0,0,-65,0,-65,0,0
59.9,-70.00021346,0,0,-65,0,-65,0,0
60,-70.00021288,0,0,-65,0,-65,0,0
60.1,-70.00021231,0,0,-65,0,-65,0,0
60.2,-70.00021174,0,0,-65,0,-65,0,0
60.3,-70.00021117,0,0,-65,0,-65,0,0
60.4,-70.0002106,0,0,-65,0,-65,0,0
60.5,-70.00021003,0,0,-65,0,-65,0,0
60.6,-70.00020946,0,0,-65,0,-65,0,0
60.7,-70.0002089,0,0,-65,0,-65,0,0
60.8,-70.00020833,0,0,-65,0,-65,0,0
60.9,-70.00020777,0,0,-65,0,-65,0,0
61,-70.00020721,0,0,-65,0,-65,0,0
61.1,-70.00020665,0,0,-65,0,-65,0,0
61.2,-70.0002061,0,0,-65,0,-65,0,0
61.3,-70.00020554,0,0,-65,0,-65,0,0
61.4,-70.00020499,0,0,-65,0,-65,0,0
61.5,-70.00020443,0,0,-65,0,-65,0,0
61.6,-70.00020388,0,0,-65,0,-65,0,0
61.7,-70.00020333,0,0,-65,0,-65,0,0
61.8,-70.00020279,0,0,-65,0,-65,0,0
61.9,-70.00020224,0,0,-65,0,-65,0,0
62,-70.00020169,0,0,-65,0,-65,0,0
62.1,-70.00020115,0,0,-65,0,-65,0,0
62.2,-70.00020061,0,0,-65,0,-65,0,0
62.3,-70.00020007,0,0,-65,0,-65,0,0
62.4,-70.00019953,0,0,-65,0,-65,0,0
62.5,-70.00019899,0,0,-65,0,-65,0,0
62.6,-70.00019845,0,0,-65,0,-65,0,0
62.7,-70.00019792,0,0,-65,0,-65,0,0
62.8,-70.00019738,0,0,-65,0,-65,0,0
62.9,-70.00019685,0,0,-65,0,-65,0,0
63,-70.00019632,0,0,-65,0,-65,0,0
63.1,-70.00019579,0,0,-65,0,-65,0,0
63.2,-70.00019526,0,0,-65,0,-65,0,0
63.3,-70.00019474,0,0,-65,0,-65,0,0
63.4,-70.00019421,0,0,-65,0,-65,0,0
63.5,-70.00019369,0,0,-65,0,-65,0,0
63.6,-70.00019317,0,0,-65,0,-65,0,0
63.7,-70.00019265,0,0,-65,0,-65,0,0
63.8,-70.00019213,0,0,-65,0,-65,0,0
63.9,-70.00019161,0,0,-65,0,-65,0,0
64,-70.00019109,0,0,-65,0,-65,0,0
64.1,-70.00019058,0,0,-65,0,-65,0,0
64.2,-70.00019006,0,0,-65,0,-65,0,0
64.3,-70.00018955,0,0,-65,0,-65,0,0
64.4,-70.00018904,0,0,-65,0,-65,0,0
64.5,-70.00018853,0,0,-65,0,-65,0,0
64.6,-70.00018802,0,0,-65,0,-65,0,0
64.7,-70.00018751,0,0,-65,0,-65,0,0
64.8,-70.00018701,0,0,-65,0,-65,0,0
64.9,-70.0001865,0,0,-65,0,-65,0,0
65,-70.000186,0,0,-65,0,-65,0,0
65.1,-70.0001855,0,0,-65,0,-65,0,0
65.2,-70.000185,0,0,-65,0,-65,0,0
65.3,-70.0001845,0,0,-65,0,-65,0,0
65.4,-70.000184,0,0,-65,0,-65,0,0
65.5,-70.00018351,0,0,-65,0,-65,0,0
65.6,-70.00018301,0,0,-65,0,-65,0,0
65.7,-70.00018252,0,0,-65,0,-65,0,0
65.8,-70.00018203,0,0,-65,0,-65,0,0
65.9,-70.00018154,0,0,-65,0,-65,0,0
66,-70.00018105,0,0,-65,0,-65,0,0
66.1,-70.00018056,0,0,-65,0,-65,0,0
66.2,-70.00018007,0,0,-65,0,-65,0,0
66.3,-70.00017959,0,0,-65,0,-65,0,0
66.4,-70.0001791,0,0,-65,0,-65,0,0
66.5,-70.00017862,0,0,-65,0,-65,0,0
66.6,-70.00017814,0,0,-65,0,-65,0,0
66.7,-70.00017766,0,0,-65,0,-65,0,0
66.8,-70.00017718,0,0,-65,0,-65,0,0
66.9,-70.0001767,0,0,-65,0,-65,0,0
67,-70.00017623,0,0,-65,0,-65,0,0
67.1,-70.00017575,0,0,-65,0,-65,0,0
67.2,-70.00017528,0,0,-65,0,-65,0,0
67.3,-70.0001748,0,0,-65,0,-65,0,0
67.4,-70.00017433,0,0,-65,0,-65,0,0
67.5,-70.00017386,0,0,-65,0,-65,0,0
67.6,-70.00017339,0,0,-65,0,-65,0,0
67.7,-70.00017293,0,0,-65,0,-65,0,0
67.8,-70.00017246,0,0,-65,0,-65,0,0
67.9,-70.00017199,0,0,-65,0,-65,0,0
68,-70.00017153,0,0,-65,0,-65,0,0
68.1,-70.00017107,0,0,-65,0,-65,0,0
68.2,-70.00017061,0,0,-65,0,-65,0,0
68.3,-70.00017015,0,0,-65,0,-65,0,0
68.4,-70.00016969,0,0,-65,0,-65,0,0
68.5,-70.00016923,0,0,-65,0,-65,0,0
68.6,-70.00016877,0,0,-65,0,-65,0,0
68.7,-70.00016832,0,0,-65,0,-65,0,0
68.8,-70.00016787,0,0,-65,0,-65,0,0
68.9,-70.00016741,0,0,-65,0,-65,0,0
69,-70.00016696,0,0,-65,0,-65,0,0
69.1,-70.00016651,0,0,-65,0,-65,0,0
69.2,-70.00016606,0,0,-65,0,-65,0,0
69.3,-70.00016562,0,0,-65,0,-65,0,0
69.4,-70.00016517,0,0,-65,0,-65,0,0
69.5,-70.00016472,0,0,-65,0,-65,0,0
69.6,-70.00016428,0,0,-65,0,-65,0,0
69.7,-70.00016384,0,0,-65,0,-65,0,0
69.8,-70.00016339,0,0,-65,0,-65,0,0
69.9,-70.00016295,0,0,-65,0,-65,0,0
70,-70.00016251,0,0,-65,0,-65,0,0
70.1,-70.00016208,0,0,-65,0,-65,0,0
70.2,-70.00016164,0,0,-65,0,-65,0,0
70.3,-70.0001612,0,0,-65,0,-65,0,0
70.4,-70.00016077,0,0,-65,0,-65,0,0
70.5,-70.00016034,0,0,-65,0,-65,0,0
70.6,-70.0001599,0,0,-65,0,-65,0,0
70.7,-70.00015947,0,0,-65,0,-65,0,0
70.8,-70.00015904,0,0,-65,0,-65,0,0
70.9,-70.00015861,0,0,-65,0,-65,0,0
71,-70.00015819,0,0,-65,0,-65,0,0
71.1,-70.00015776,0,0,-65,0,-65,0,0
71.2,-70.00015733,0,0,-65,0,-65,0,0
71.3,-70.00015691,0,0,-65,0,-65,0,0
71.4,-70.00015649,0,0,-65,0,-65,0,0
71.5,-70.00015607,0,0,-65,0,-65,0,0
71.6,-70.00015564,0,0,-65,0,-65,0,0
71.7,-70.00015522,0,0,-65,0,-65,0,0
71.8,-70.00015481,0,0,-65,0,-65,0,0
71.9,-70.00015439,0,0,-65,0,-65,0,0
72,-70.00015397,0,0,-65,0,-65,0,0
72.1,-70.00015356,0,0,-65,0,-65,0,0
72.2,-70.00015314,0,0,-65,0,-65,0,0
72.3,-70.00015273,0,0,-65,0,-65,0,0
72.4,-70.00015232,0,0,-65,0,-65,0,0
72.5,-70.00015191,0,0,-65,0,-65,0,0
72.6,-70.0001515,0,0,-65,0,-65,0,0
72.7,-70.00015109,0,0,-65,0,-65,0,0
72.8,-70.00015068,0,0,-65,0,-65,0,0
72.9,-70.00015028,0,0,-65,0,-65,0,0
73,-70.00014987,0,0,-65,0,-65,0,0
73.1,-70.00014947,0,0,-65,0,-65,0,0
73.2,-70.00014906,0,0,-65,0,-65,0,0
73.3,-70.00014866,0,0,-65,0,-65,0,0
73.4,-70.00014826,0,0,-65,0,-65,0,0
73.5,-70.00014786,0,0,-65,0,-65,0,0
73.6,-70.00014746,0,0,-65,0,-65,0,0
73.7,-70.00014707,0,0,-65,0,-65,0,0
73.8,-70.00014667,0,0,-65,0,-65,0,0
73.9,-70.00014627,0,0,-65,0,-65,0,0
74,-70.00014588,0,0,-65,0,-65,0,0
74.1,-70.00014549,0,0,-65,0,-65,0,0
74.2,-70.00014509,0,0,-65,0,-65,0,0
74.3,-70.0001447,0,0,-65,0,-65,0,0
74.4,-70.00014431,0,0,-65,0,-65,0,0
74.5,-70.00014392,0,0,-65,0,-65,0,0
74.6,-70.00014354,0,0,-65,0,-65,0,0
74.7,-70.00014315,0,0,-65,0,-65,0,0
74.8,-70.00014276,0,0,-65,0,-65,0,0
74.9,-70.00014238,0,0,-65,0,-65,0,0
75,-70.00014199,0,0,-65,0,-65,0,0
75.1,-70.00014161,0,0,-65,0,-65,0,0
75.2,-70.00014123,0,0,-65,0,-65,0,0
75.3,-70.00014085,0,0,-65,0,-65,0,0
75.4,-70.00014047,0,0,-65,0,-65,0,0
75.5,-70.00014009,0,0,-65,0,-65,0,0
75.6,-70.00013971,0,0,-65,0,-65,0,0
75.7,-70.00013934,0,0,-65,0,-65,0,0
75.8,-70.00013896,0,0,-65,0,-65,0,0
75.9,-70.00013859,0,0,-65,0,-65,0,0
76,-70.00013821,0,0,-65,0,-65,0,0
76.1,-70.00013784,0,0,-65,0,-65,0,0
76.2,-70.00013747,0,0,-65,0,-65,0,0
76.3,-70.0001371,0,0,-65,0,-65,0,0
76.4,-70.00013673,0,0,-65,0,-65,0,0
76.5,-70.00013636,0,0,-65,0,-65,0,0
76.6,-70.00013599,0,0,-65,0,-65,0,0
76.7,-70.00013562,0,0,-65,0,-65,0,0
76.8,-70.00013526,0,0,-65,0,-65,0,0
76.9,-70.00013489,0,0,-65,0,-65,0,0
77,-70.00013453,0,0,-65,0,-65,0,0
77.1,-70.00013417,0,0,-65,0,-65,0,0
77.2,-70.00013381,0,0,-65,0,-65,0,0
77.3,-70.00013344,0,0,-65,0,-65,0,0
77.4,-70.00013308,0,0,-65,0,-65,0,0
77.5,-70.00013273,0,0,-65,0,-65,0,0
77.6,-70.00013237,0,0,-65,0,-65,0,0
77.7,-70.00013201,0,0,-65,0,-65,0,0
77.8,-70.00013166,0,0,-65,0,-65,0,0
77.9,-70.0001313,0,0,-65,0,-65,0,0
78,-70.00013095,0,0,-65,0,-65,0,0
78.1,-70.00013059,0,0,-65,0,-65,0,0
78.2,-70.00013024,0,0,-65,0,-65,0,0
78.3,-70.00012989,0,0,-65,0,-65,0,0
78.4,-70.00012954,0,0,-65,0,-65,0,0
78.5,-70.00012919,0,0,-65,0,-65,0,0
78.6,-70.00012884,0,0,-65,0,-65,0,0
78.7,-70.0001285,0,0,-65,0,-65,0,0
78.8,-70.00012815,0,0,-65,0,-65,0,0
78.9,-70.0001278,0,0,-65,0,-65,0,0
79,-70.00012746,0,0,-65,0,-65,0,0
79.1,-70.00012711,0,0,-65,0,-65,0,0
79.2,-70.00012677,0,0,-65,0,-65,0,0
79.3,-70.00012643,0,0,-65,0,-65,0,0
79.4,-70.00012609,0,0,-65,0,-65,0,0
79.5,-70.00012575,0,0,-65,0,-65,0,0
79.6,-70.00012541,0,0,-65,0,-65,0,0
79.7,-70.00012507,0,0,-65,0,-65,0,0
79.8,-70.00012474,0,0,-65,0,-65,0,0
79.9,-70.0001244,0,0,-65,0,-65,0,0
80,-70.00012406,0,0,-65,0,-65,0,0
80.1,-70.00012373,0,0,-65,0,-65,0,0
80.2,-70.0001234,0,0,-65,0,-65,0,0
80.3,-70.00012306,0,0,-65,0,-65,0,0
80.4,-70.00012273,0,0,-65,0,-65,0,0
80.5,-70.0001224,0,0,-65,0,-65,0,0
80.6,-70.00012207,0,0,-65,0,-65,0,0
80.7,-70.00012174,0,0,-65,0,-65,0,0
80.8,-70.00012141,0,0,-65,0,-65,0,0
80.9,-70.00012109,0,0,-65,0,-65,0,0
81,-70.00012076,0,0,-65,0,-65,0,0
81.1,-70.00012043,0,0,-65,0,-65,0,0
81.2,-70.00012011,0,0,-65,0,-65,0,0
81.3,-70.00011978,0,0,-65,0,-65,0,0
81.4,-70.00011946,0,0,-65,0,-65,0,0
81.5,-70.00011914,0,0,-65,0,-65,0,0
81.6,-70.00011882,0,0,-65,0,-65,0,0
81.7,-70.0001185,0,0,-65,0,-65,0,0
81.8,-70.00011818,0,0,-65,0,-65,0,0
81.9,-70.00011786,0,0,-65,0,-65,0,0
82,-70.00011754,0,0,-65,0,-65,0,0
82.1,-70.00011723,0,0,-65,0,-65,0,0
82.2,-70.00011691,0,0,-65,0,-65,0,0
82.3,-70.00011659,0,0,-65,0,-65,0,0
82.4,-70.00011628,0,0,-65,0,-65,0,0
82.5,-70.00011597,0,0,-65,0,-65,0,0
82.6,-70.00011565,0,0,-65,0,-65,0,0
82.7,-70.00011534,0,0,-65,0,-65,0,0
82.8,-70.00011503,0,0,-65,0,-65,0,0
82.9,-70.00011472,0,0,-65,0,-65,0,0
83,-70.00011441,0,0,-65,0,-65,0,0
83.1,-70.0001141,0,0,-65,0,-65,0,0
83.2,-70.0001138,0,0,-65,0,-65,0,0
83.3,-70.00011349,0,0,-65,0,-65,0,0
83.4,-70.00011318,0,0,-65,0,-65,0,0
83.5,-70.00011288,0,0,-65,0,-65,0,0
83.6,-70.00011257,0,0,-65,0,-65,0,0
83.7,-70.00011227,0,0,-65,0,-65,0,0
83.8,-70.00011197,0,0,-65,0,-65,0,0
83.9,-70.00011167,0,0,-65,0,-65,0,0
84,-70.00011136,0,0,-65,0,-65,0,0
84.1,-70.00011106,0,0,-65,0,-65,0,0
84.2,-70.00011076,0,0,-65,0,-65,0,0
84.3,-70.00011047,0,0,-65,0,-65,0,0
84.4,-70.00011017,0,0,-65,0,-65,0,0
84.5,-70.00010987,0,0,-65,0,-65,0,0
84.6,-70.00010957,0,0,-65,0,-65,0,0
84.7,-70.00010928,0,0,-65,0,-65,0,0
84.8,-70.00010898,0,0,-65,0,-65,0,0
84.9,-70.00010869,0,0,-65,0,-65,0,0
85,-70.0001084,0,0,-65,0,-65,0,0
85.1,-70.00010811,0,0,-65,0,-65,0,0
85.2,-70.00010781,0,0,-65,0,-65,0,0
85.3,-70.00010752,0,0,-65,0,-65,0,0
85.4,-70.00010723,0,0,-65,0,-65,0,0
85.5,-70.00010694,0,0,-65,0,-65,0,0
85.6,-70.00010666,0,0,-65,0,-65,0,0
85.7,-70.00010637,0,0,-65,0,-65,0,0
85.8,-70.00010608,0,0,-65,0,-65,0,0
85.9,-70.0001058,0,0,-65,0,-65,0,0
86,-70.00010551,0,0,-65,0,-65,0,0
86.1,-70.00010523,0,0,-65,0,-65,0,0
86.2,-70.00010494,0,0,-65,0,-65,0,0
86.3,-70.00010466,0,0,-65,0,-65,0,0
86.4,-70.00010438,0,0,-65,0,-65,0,0
86.5,-70.0001041,0,0,-65,0,-65,0,0
86.6,-70.00010381,0,0,-65,0,-65,0,0
86.7,-70.00010354,0,0,-65,0,-65,0,0
86.8,-70.00010326,0,0,-65,0,-65,0,0
86.9,-70.00010298,0,0,-65,0,-65,0,0
87,-70.0001027,0,0,-65,0,-65,0,0
87.1,-70.00010242,0,0,-65,0,-65,0,0
87.2,-70.00010215,0,0,-65,0,-65,0,0
87.3,-70.00010187,0,0,-65,0,-65,0,0
87.4,-70.0001016,0,0,-65,0,-65,0,0
87.5,-70.00010132,0,0,-65,0,-65,0,0
87.6,-70.00010105,0,0,-65,0,-65,0,0
87.7,-70.00010078,0,0,-65,0,-65,0,0
87.8,-70.00010051,0,0,-65,0,-65,0,0
87.9,-70.00010023,0,0,-65,0,-65,0,0
88,-70.00009996,0,0,-65,0,-65,0,0
88.1,-70.00009969,0,0,-65,0,-65,0,0
88.2,-70.00009943,0,0,-65,0,-65,0,0
88.3,-70.00009916,0,0,-65,0,-65,0,0
88.4,-70.00009889,0,0,-65,0,-65,0,0
88.5,-70.00009862,0,0,-65,0,-65,0,0
88.6,-70.00009836,0,0,-65,0,-65,0,0
88.7,-70.00009809,0,0,-65,0,-65,0,0
88.8,-70.00009783,0,0,-65,0,-65,0,0
88.9,-70.00009756,0,0,-65,0,-65,0,0
89,-70.0000973,0,0,-65,0,-65,0,0
89.1,-70.00009704,0,0,-65,0,-65,0,0
89.2,-70.00009678,0,0,-65,0,-65,0,0
89.3,-70.00009652,0,0,-65,0,-65,0,0
89.4,-70.00009626,0,0,-65,0,-65,0,0
89.5,-70.000096,0,0,-65,0,-65,0,0
89.6,-70.00009574,0,0,-65,0,-65,0,0
89.7,-70.00009548,0,0,-65,0,-65,0,0
89.8,-70.00009522,0,0,-65,0,-65,0,0
89.9,-70.00009497,0,0,-65,0,-65,0,0
90,-70.00009471,0,0,-65,0,-65,0,0
90.1,-70.00009445,0,0,-65,0,-65,0,0
90.2,-70.0000942,0,0,-65,0,-65,0,0
90.3,-70.00009395,0,0,-65,0,-65,0,0
90.4,-70.00009369,0,0,-65,0,-65,0,0
90.5,-70.00009344,0,0,-65,0,-65,0,0
90.6,-70.00009319,0,0,-65,0,-65,0,0
90.7,-70.00009294,0,0,-65,0,-65,0,0
90.8,-70.00009269,0,0,-65,0,-65,0,0
90.9,-70.00009244,0,0,-65,0,-65,0,0
91,-70.00009219,0,0,-65,0,-65,0,0
91.1,-70.00009194,0,0,-65,0,-65,0,0
91.2,-70.00009169,0,0,-65,0,-65,0,0
91.3,-70.00009144,0,0,-65,0,-65,0,0
91.4,-70.0000912,0,0,-65,0,-65,0,0
91.5,-70.00009095,0,0,-65,0,-65,0,0
91.6,-70.00009071,0,0,-65,0,-65,0,0
91.7,-70.00009046,0,0,-65,0,-65,0,0
91.8,-70.00009022,0,0,-65,0,-65,0,0
91.9,-70.00008997,0,0,-65,0,-65,0,0
92,-70.00008973,0,0,-65,0,-65,0,0
92.1,-70.00008949,0,0,-65,0,-65,0,0
92.2,-70.00008925,0,0,-65,0,-65,0,0
92.3,-70.00008901,0,0,-65,0,-65,0,0
92.4,-70.00008877,0,0,-65,0,-65,0,0
92.5,-70.00008853,0,0,-65,0,-65,0,0
92.6,-70.00008829,0,0,-65,0,-65,0,0
92.7,-70.00008805,0,0,-65,0,-65,0,0
92.8,-70.00008781,0,0,-65,0,-65,0,0
92.9,-70.00008758,0,0,-65,0,-65,0,0
93,-70.00008734,0,0,-65,0,-65,0,0
93.1,-70.00008711,0,0,-65,0,-65,0,0
93.2,-70.00008687,0,0,-65,0,-65,0,0
93.3,-70.00008664,0,0,-65,0,-65,0,0
93.4,-70.0000864,0,0,-65,0,-65,0,0
93.5,-70.00008617,0,0,-65,0,-65,0,0
93.6,-70.00008594,0,0,-65,0,-65,0,0
93.7,-70.00008571,0,0,-65,0,-65,0,0
93.8,-70.00008548,0,0,-65,0,-65,0,0
93.9,-70.00008524,0,0,-65,0,-65,0,0
94,-70.00008501,0,0,-65,0,-65,0,0
94.1,-70.00008479,0,0,-65,0,-65,0,0
94.2,-70.00008456,0,0,-65,0,-65,0,0
94.3,-70.00008433,0,0,-65,0,-65,0,0
94.4,-70.0000841,0,0,-65,0,-65,0,0
94.5,-70.00008388,0,0,-65,0,-65,0,0
94.6,-70.00008365,0,0,-65,0,-65,0,0
94.7,-70.00008342,0,0,-65,0,-65,0,0
94.8,-70.0000832,0,0,-65,0,-65,0,0
94.9,-70.00008297,0,0,-65,0,-65,0,0
95,-70.00008275,0,0,-65,0,-65,0,0
95.1,-70.00008253,0,0,-65,0,-65,0,0
95.2,-70.0000823,0,0,-65,0,-65,0,0
95.3,-70.00008208,0,0,-65,0,-65,0,0
95.4,-70.00008186,0,0,-65,0,-65,0,0
95.5,-70.00008164,0,0,-65,0,-65,0,0
95.6,-70.00008142,0,0,-65,0,-65,0,0
95.7,-70.0000812,0,0,-65,0,-65,0,0
95.8,-70.00008098,0,0,-65,0,-65,0,0
95.9,-70.00008076,0,0,-65,0,-65,0,0
96,-70.00008055,0,0,-65,0,-65,0,0
96.1,-70.00008033,0,0,-65,0,-65,0,0
96.2,-70.00008011,0,0,-65,0,-65,0,0
96.3,-70.0000799,0,0,-65,0,-65,0,0
96.4,-70.00007968,0,0,-65,0,-65,0,0
96.5,-70.00007947,0,0,-65,0,-65,0,0
96.6,-70.00007925,0,0,-65,0,-65,0,0
96.7,-70.00007904,0,0,-65,0,-65,0,0
96.8,-70.00007883,0,0,-65,0,-65,0,0
96.9,-70.00007861,0,0,-65,0,-65,0,0
97,-70.0000784,0,0,-65,0,-65,0,0
97.1,-70.00007819,0,0,-65,0,-65,0,0
97.2,-70.00007798,0,0,-65,0,-65,0,0
97.3,-70.00007777,0,0,-65,0,-65,0,0
97.4,-70.00007756,0,0,-65,0,-65,0,0
97.5,-70.00007735,0,0,-65,0,-65,0,0
97.6,-70.00007714,0,0,-65,0,-65,0,0
97.7,-70.00007693,0,0,-65,0,-65,0,0
97.8,-70.00007673,0,0,-65,0,-65,0,0
97.9,-70.00007652,0,0,-65,0,-65,0,0
98,-70.00007631,0,0,-65,0,-65,0,0
98.1,-70.00007611,0,0,-65,0,-65,0,0
98.2,-70.0000759,0,0,-65,0,-65,0,0
98.3,-70.0000757,0,0,-65,0,-65,0,0
98.4,-70.00007549,0,0,-65,0,-65,0,0
98.5,-70.00007529,0,0,-65,0,-65,0,0
98.6,-70.00007509,0,0,-65,0,-65,0,0
98.7,-70.00007488,0,0,-65,0,-65,0,0
98.8,-70.00007468,0,0,-65,0,-65,0,0
98.9,-70.00007448,0,0,-65,0,-65,0,0
99,-70.00007428,0,0,-65,0,-65,0,0
99.1,-70.00007408,0,0,-65,0,-65,0,0
99.2,-70.00007388,0,0,-65,0,-65,0,0
99.3,-70.00007368,0,0,-65,0,-65,0,0
99.4,-70.00007348,0,0,-65,0,-65,0,0
99.5,-70.00007328,0,0,-65,0,-65,0,0
99.6,-70.00007309,0,0,-65,0,-65,0,0
99.7,-70.00007289,0,0,-65,0,-65,0,0
99.8,-70.00007269,0,0,-65,0,-65,0,0
99.9,-70.0000725,0,0,-65,0,-65,0,0
100,-70.0000723,0,0,-65,0,-65,0,0
100.1,-70.00007211,0,0,-65,0,-65,0,0
100.2,-70.00007191,0,0,-65,0,-65,0,0
100.3,-70.00007172,0,0,-65,0,-65,0,0
100.4,-70.00007152,0,0,-65,0,-65,0,0
100.5,-70.00007133,0,0,-65,0,-65,0,0
100.6,-70.00007114,0,0,-65,0,-65,0,0
100.7,-70.00007095,0,0,-65,0,-65,0,0
100.8,-70.00007076,0,0,-65,0,-65,0,0
100.9,-70.00007057,0,0,-65,0,-65,0,0
101,-70.00007038,0,0,-65,0,-65,0,0
101.1,-70.00007019,0,0,-65,0,-65,0,0
101.2,-70.00007,0,0,-65,0,-65,0,0
101.3,-70.00006981,0,0,-65,0,-65,0,0
101.4,-70.00006962,0,0,-65,0,-65,0,0
101.5,-70.00006943,0,0,-65,0,-65,0,0
101.6,-70.00006924,0,0,-65,0,-65,0,0
101.7,-70.00006906,0,0,-65,0,-65,0,0
101.8,-70.00006887,0,0,-65,0,-65,0,0
101.9,-70.00006869,0,0,-65,0,-65,0,0
102,-70.0000685,0,0,-65,0,-65,0,0
102.1,-70.00006832,0,0,-65,0,-65,0,0
102.2,-70.00006813,0,0,-65,0,-65,0,0
102.3,-70.00006795,0,0,-65,0,-65,0,0
102.4,-70.00006777,0,0,-65,0,-65,0,0
102.5,-70.00006758,0,0,-65,0,-65,0,0
102.6,-70.0000674,0,0,-65,0,-65,0,0
102.7,-70.00006722,0,0,-65,0,-65,0,0
102.8,-70.00006704,0,0,-65,0,-65,0,0
102.9,-70.00006686,0,0,-65,0,-65,0,0
103,-70.00006668,0,0,-65,0,-65,0,0
103.1,-70.0000665,0,0,-65,0,-65,0,0
103.2,-70.00006632,0,0,-65,0,-65,0,0
103.3,-70.00006614,0,0,-65,0,-65,0,0
103.4,-70.00006596,0,0,-65,0,-65,0,0
103.5,-70.00006578,0,0,-65,0,-65,0,0
